Iteration,Northwest_Time,Balas_Hammer_Time
1,2.0899999071843922e-05,0.00037990000055287965
2,1.590000101714395e-05,0.0002597999991849065
3,1.4400000509340316e-05,0.00023689999943599105
4,1.4799999917158857e-05,0.00033200000143551733
5,1.4299999747890979e-05,0.00020789999871340115
6,1.1300000551273115e-05,0.00020310000036261044
7,1.5499999790336005e-05,0.0002789999998640269
8,1.2399999832268804e-05,0.0001992999987123767
9,1.449999945180025e-05,0.00022819999867351726
10,1.1099999028374441e-05,0.0002105999992636498
11,1.1199999789823778e-05,0.00020000000040454324
12,1.0800000382005237e-05,0.0001996000009967247
13,1.340000017080456e-05,0.00022250000074564014
14,1.720000000204891e-05,0.0002870999996957835
15,1.3900000340072438e-05,0.00027969999973720405
16,1.4900000678608194e-05,0.00025009999990288634
17,1.4999999621068127e-05,0.00022619999981543515
18,1.3900000340072438e-05,0.00021259999994072132
19,1.4400000509340316e-05,0.0002024000004894333
20,1.1800000720540993e-05,0.00019830000019283034
21,1.1099999028374441e-05,0.00019379999866941944
22,1.0400000974186696e-05,0.00019380000048840884
23,1.2300000889808871e-05,0.0002223999999841908
24,1.199999860546086e-05,0.0002179000002797693
25,1.2299999070819467e-05,0.00020309999854362104
26,1.0100000508828089e-05,0.0003464999990683282
27,1.4400000509340316e-05,0.00021530000049096998
28,1.1699999959091656e-05,0.00021410000044852495
29,1.049999991664663e-05,0.0002359000009164447
30,9.40000063565094e-06,0.000204699999812874
31,1.0600000678095967e-05,0.00019609999981184956
32,1.0199999451288022e-05,0.000192000001334236
33,9.900000804918818e-06,0.00020400000175868627
34,1.049999991664663e-05,0.0001936999997269595
35,1.320000046689529e-05,0.00024819999998726416
36,1.0600000678095967e-05,0.00022370000078808516
37,1.0399999155197293e-05,0.00019860000065818895
38,1.0399999155197293e-05,0.0001933999992616009
39,9.900000804918818e-06,0.00019570000040403102
40,1.0399999155197293e-05,0.00018490000002202578
41,1.0600000678095967e-05,0.00019320000137668103
42,1.1400001312722452e-05,0.0001953999999386724
43,1.0800000382005237e-05,0.0001940000001923181
44,4.509999962465372e-05,0.00021529999867198057
45,1.5300000086426735e-05,0.0002212999988842057
46,1.2599999536178075e-05,0.0002117000003636349
47,1.1800000720540993e-05,0.00024020000091695692
48,1.049999991664663e-05,0.0001967999996850267
49,9.800000043469481e-06,0.00019530000099621248
50,1.0300000212737359e-05,0.00022639999951934442
51,1.0399999155197293e-05,0.00020659999972849619
52,9.999999747378752e-06,0.00020149999909335747
53,1.0199999451288022e-05,0.0001933999992616009
54,1.0700001439545304e-05,0.00019150000116496813
55,9.999999747378752e-06,0.00023599999985890463
56,1.359999987471383e-05,0.00024649999977555126
57,1.480000173614826e-05,0.0002303000001120381
58,1.4700000974698924e-05,0.0005345999998098705
59,0.00026169999910052866,0.0005160000000614673
60,4.129999979340937e-05,0.00033059999987017363
61,3.060000017285347e-05,0.0005628999988402938
62,2.4000000848900527e-05,0.00030390000029001385
63,3.060000017285347e-05,0.0005307000010361662
64,3.060000017285347e-05,0.0003778000009333482
65,4.489999992074445e-05,0.00035540000135370065
66,4.129999979340937e-05,0.0005066000012448058
67,1.5400000847876072e-05,0.000229199999012053
68,2.990000029967632e-05,0.0004245000000082655
69,2.229999881819822e-05,0.0003574999991542427
70,2.0899999071843922e-05,0.0003876999999192776
71,2.099999983329326e-05,0.00032220000139204785
72,1.920000067912042e-05,0.00038549999953829683
73,2.13999992411118e-05,0.00036870000076305587
74,1.9600000086938962e-05,0.0004939000009471783
75,3.400000059627928e-05,0.0004822999999305466
76,3.149999974993989e-05,0.0005141000001458451
77,2.3699998564552516e-05,0.0004229000005580019
78,2.0700001186924055e-05,0.00035370000114198774
79,3.1400000807479955e-05,0.0004731999997602543
80,3.110000034212135e-05,0.0004656999990402255
81,2.5100000129896216e-05,0.00047929999891493935
82,3.239999932702631e-05,0.0004886999995505903
83,2.9999999242136255e-05,0.000506899999891175
84,2.4000000848900527e-05,0.00039170000127342064
85,3.079999987676274e-05,0.00045879999925091397
86,2.9599999834317714e-05,0.000480799999422743
87,1.559999873279594e-05,0.00040660000013303943
88,1.5000001440057531e-05,0.00023700000019744039
89,1.469999915570952e-05,0.00023289999990083743
90,1.4600000213249587e-05,0.00020769999900949188
91,1.5100000382517464e-05,0.0002578999992692843
92,1.3900000340072438e-05,0.0001976000003196532
93,1.1300000551273115e-05,0.00019470000006549526
94,1.049999991664663e-05,0.00021659999947587494
95,9.900000804918818e-06,0.00020729999960167333
96,1.2900000001536682e-05,0.00019500000053085387
97,1.1199999789823778e-05,0.00019190000057278667
98,1.1000000085914508e-05,0.00019570000040403102
99,1.1600001016631722e-05,0.0002799000012601027
100,1.1400001312722452e-05,0.00019429999883868732
