Iteration,Northwest_Time,Balas_Hammer_Time
1,2.4000000848900527e-05,0.00032919999648584053
2,1.6599995433352888e-05,0.00026390000130049884
3,1.550000160932541e-05,0.00028620000375667587
4,1.4500001270789653e-05,0.0002082999999402091
5,1.309999788645655e-05,0.000228899996727705
6,1.4099998224992305e-05,0.0005077000023447908
7,1.460000203223899e-05,0.0005655999993905425
8,1.5099998563528061e-05,0.0002342000007047318
9,1.5200006600935012e-05,0.00020589999621734023
10,1.4999997802078724e-05,0.00019729999621631578
11,1.4099998224992305e-05,0.00019700000120792538
12,3.1600000511389226e-05,0.0002032999982475303
13,1.460000203223899e-05,0.00022300000273389742
14,1.3500000932253897e-05,0.0002899000028264709
15,1.4400000509340316e-05,0.0002358999990974553
16,1.3499993656296283e-05,0.00021430000197142363
17,1.3800003216601908e-05,0.00018980000459123403
18,1.2600001355167478e-05,0.00024159999884432182
19,2.9799994081258774e-05,0.00020529999892460182
20,1.4000004739500582e-05,0.00021040000137872994
21,1.3500000932253897e-05,0.0002277999956277199
22,3.0099996365606785e-05,0.00022680000256514177
23,1.2800002878066152e-05,0.00023149999469751492
24,1.4700002793688327e-05,0.00022610000451095402
25,1.4800003555137664e-05,0.00021969999943394214
26,1.3700002455152571e-05,0.00028049999673385173
27,1.2200005585327744e-05,0.00022340000577969477
28,9.899995347950608e-06,0.00020339999900897965
29,1.1399999493733048e-05,0.0004939999998896383
30,1.569999585626647e-05,0.00021749999723397195
31,1.3600001693703234e-05,0.0004963000028510578
32,1.5300000086426735e-05,0.00022850000095786527
33,1.3500000932253897e-05,0.00023379999765893444
34,1.4899997040629387e-05,0.00046329999895533547
35,1.219999830937013e-05,0.0004604999994626269
36,1.4400000509340316e-05,0.0002868000010494143
37,1.4500001270789653e-05,0.0002167999991797842
38,1.3699995179194957e-05,0.0002018999948631972
39,1.09999964479357e-05,0.00021099999867146835
40,1.1999996786471456e-05,0.0002007000002777204
41,1.2500000593718141e-05,0.00020709999807877466
42,1.2099997547920793e-05,0.00038499999936902896
43,3.0499999411404133e-05,0.00027440000121714547
44,1.4099998224992305e-05,0.00020680000307038426
45,3.290000313427299e-05,0.0002268999960506335
46,1.5600002370774746e-05,0.00021210000704741105
47,1.4599994756281376e-05,0.00020989999757148325
48,1.4700002793688327e-05,0.00023919999512145296
49,1.3499993656296283e-05,0.0002215000058640726
50,1.4999997802078724e-05,0.00020870000298600644
51,1.3800003216601908e-05,0.00022209999588085338
52,1.0299998393747956e-05,0.00021569999807979912
53,1.3799995940644294e-05,0.0002012999975704588
54,1.1900003300979733e-05,0.00019330000213813037
55,1.3500000932253897e-05,0.0002482999989297241
56,1.3199998647905886e-05,0.00020519999816315249
57,1.3299999409355223e-05,0.0002423999976599589
58,1.340000017080456e-05,0.00020219999714754522
59,1.4200006262399256e-05,0.00046470000233966857
60,1.5300000086426735e-05,0.00020339999900897965
61,1.3299999409355223e-05,0.0005119999987073243
62,1.5099998563528061e-05,0.00026500000240048394
63,1.2999997125007212e-05,0.0004434000002220273
64,3.170000127283856e-05,0.0004015000013168901
65,1.4800003555137664e-05,0.00030550000519724563
66,1.3999997463542968e-05,0.00025409999943803996
67,1.4899997040629387e-05,0.00029830000130459666
68,3.529999958118424e-05,0.0003732000041054562
69,7.449999975506216e-05,0.0002190000013797544
70,1.340000017080456e-05,0.0002199000009568408
71,2.710000262595713e-05,0.00021239999477984384
72,2.9900002118665725e-05,0.0004923000014969148
73,1.4899997040629387e-05,0.00022259999968810007
74,3.109999670414254e-05,0.00023810000129742548
75,1.4900004316587001e-05,0.00021769999875687063
76,1.479999627918005e-05,0.0002969999986817129
77,1.4299999747890979e-05,0.0004817000008188188
78,1.5199999324977398e-05,0.0002488000027369708
79,1.4899997040629387e-05,0.000221800000872463
80,1.4999997802078724e-05,0.00020470000163186342
81,1.2099997547920793e-05,0.00020809999841731042
82,3.079999441979453e-05,0.00020940000104019418
83,1.4400000509340316e-05,0.0002386999985901639
84,2.8100002964492887e-05,0.00020849999418715015
85,1.219999830937013e-05,0.0002688000022317283
86,1.4199998986441642e-05,0.0002921999985119328
87,1.3700002455152571e-05,0.00029400000494206324
88,1.4000004739500582e-05,0.00023570000485051423
89,1.460000203223899e-05,0.0002156000045943074
90,1.3999997463542968e-05,0.0002460000032442622
91,1.4199998986441642e-05,0.0002730999985942617
92,1.309999788645655e-05,0.0002490999977453612
93,1.3199998647905886e-05,0.00019720000273082405
94,1.3900003978051245e-05,0.00021520000154851004
95,1.4800003555137664e-05,0.0002058000027318485
96,1.3700002455152571e-05,0.00020190000213915482
97,1.1900003300979733e-05,0.0002134000023943372
98,1.2700002116616815e-05,0.0004912000003969297
99,1.460000203223899e-05,0.00023670000518905
100,1.3500000932253897e-05,0.00020319999748608097
