Iteration,Northwest_Time,Balas_Hammer_Time
1,4.329999865149148e-05,0.0018588999992061872
2,4.9199999921256676e-05,0.0017100000004575122
3,3.6499999623629265e-05,0.0016816000006656395
4,3.740000101970509e-05,0.0018059000012726756
5,3.639999886217993e-05,0.0018033000014838763
6,3.769999966607429e-05,0.0017707999995764112
7,5.93999993725447e-05,0.0017411999997420935
8,0.00013550000039685983,0.0018682999998418381
9,7.210000148916151e-05,0.002609499999380205
10,6.959999882383272e-05,0.0029431999992084457
11,5.93999993725447e-05,0.0026474999995116377
12,0.00010109999857377261,0.002168600000004517
13,9.999999929277692e-05,0.002750699999523931
14,4.200000148557592e-05,0.001717099999950733
15,3.97000003431458e-05,0.0016777000000729458
16,3.889999970851932e-05,0.0017595999997865874
17,3.9599999581696466e-05,0.00242679999973916
18,7.619999996677507e-05,0.002891400001317379
19,6.84000006003771e-05,0.002177099999244092
20,4.000000080850441e-05,0.0017446999991079792
21,9.300000056100544e-05,0.0016691999990143813
22,3.97000003431458e-05,0.0017287999999098247
23,3.840000135824084e-05,0.0016365999999834457
24,3.670000114652794e-05,0.0016390000000683358
25,4.040000021632295e-05,0.0016381999994337093
26,3.9999998989515007e-05,0.0016851000000315253
27,3.5000000934815034e-05,0.0017091999998228857
28,3.569999898900278e-05,0.001764799999364186
29,3.8300000596791506e-05,0.001627399999051704
30,3.890000152750872e-05,0.0016574000001128297
31,4.8200001401710324e-05,0.0017612999999983003
32,3.8100000892882235e-05,0.0016739000002417015
33,3.699999979289714e-05,0.0016359999990527285
34,3.5999999454361387e-05,0.001761199999236851
35,3.960000140068587e-05,0.0017529000015201746
36,3.780000042752363e-05,0.0016607999987172661
37,3.9200000173877925e-05,0.0018005999991146382
38,4.160000025876798e-05,0.0017853999997896608
39,3.5799999750452116e-05,0.002026599999226164
40,3.780000042752363e-05,0.001686100000370061
41,3.6699999327538535e-05,0.0018201000002591172
42,3.7099998735357076e-05,0.001828399999794783
43,3.80000001314329e-05,0.0016906000000744825
44,3.680000008898787e-05,0.0021446999999170657
45,5.080000119050965e-05,0.0019327999998495216
46,3.819999983534217e-05,0.0016904000003705733
47,3.470000046945643e-05,0.001932400000441703
48,3.9599999581696466e-05,0.0017815999999584164
49,3.7799998608534224e-05,0.001644500000111293
50,3.51999988197349e-05,0.001713499999823398
51,3.440000000409782e-05,0.0017372000002069399
52,3.949999882024713e-05,0.002211900000474998
53,5.919999966863543e-05,0.0016971999993984355
54,3.5999999454361387e-05,0.0017972999994526617
55,3.6699999327538535e-05,0.001646200000323006
56,3.4300001061637886e-05,0.0016517000003659632
57,3.409999953873921e-05,0.001726099999359576
58,4.079999962414149e-05,0.0018773000010696705
59,7.159999950090423e-05,0.0017762999996193685
60,3.8800000766059384e-05,0.0016671000012138393
61,3.699999979289714e-05,0.0017661999991105404
62,4.7199999244185165e-05,0.001955400000952068
63,3.8100000892882235e-05,0.001771299999745679
64,3.819999983534217e-05,0.0017047000001184642
65,5.1300001359777525e-05,0.0017994000008911826
66,3.819999983534217e-05,0.0017327000005025184
67,3.740000101970509e-05,0.0016223000002355548
68,4.7599998652003706e-05,0.001809200000934652
69,3.7900001188972965e-05,0.0017540999997436302
70,3.749999996216502e-05,0.0016334000010829186
71,3.470000046945643e-05,0.0016792000005807495
72,3.889999970851932e-05,0.001827600000979146
73,3.719999949680641e-05,0.0016855000012583332
74,3.6100000215810724e-05,0.001693899999736459
75,3.459999970800709e-05,0.001702100000329665
76,3.6499999623629265e-05,0.0017726999994920334
77,3.889999970851932e-05,0.0016651000005367678
78,3.5000000934815034e-05,0.0016371000001527136
79,3.420000030018855e-05,0.0019214000003557885
80,5.269999928714242e-05,0.0016852000007929746
81,3.780000042752363e-05,0.00164039999981469
82,3.5799999750452116e-05,0.0018601000010676216
83,3.620000097726006e-05,0.00189209999916784
84,3.6699999327538535e-05,0.0016444999982923036
85,3.440000000409782e-05,0.001658700000916724
86,5.549999877985101e-05,0.00167429999964952
87,3.7000001611886546e-05,0.0016825999991851859
88,3.499999911582563e-05,0.001665800000409945
89,3.7900001188972965e-05,0.001994899999772315
90,3.730000025825575e-05,0.0020867000002908753
91,5.5900000006658956e-05,0.0016371000001527136
92,3.6699999327538535e-05,0.001680800000031013
93,4.780000017490238e-05,0.0018627999997988809
94,3.9399999877787195e-05,0.0017059999991033692
95,3.680000008898787e-05,0.0016701000004104571
96,3.549999928509351e-05,0.00177820000135398
97,0.00010370000018156134,0.0017850999993243022
98,3.719999949680641e-05,0.0016118000003189081
99,3.479999941191636e-05,0.0018197999997937586
100,3.6899999031447805e-05,0.0018810999990819255
